Name,Model,Location,Year,Kilometers_Driven,Fuel_Type,Transmission,Owner_Type,Mileage,Engine,Power,Seats,New_Price
Maruti,Celerio ZDi,Bangalore,2015,17000,Diesel,Manual,Second,27.62,793.0,47.0,5.0,0
Hyundai,CRDi Grand Magna i10,Hyderabad,2014,56000,Diesel,Manual,First,24.0,1120.0,70.0,5.0,0
Hyundai,,Mumbai,2005,35000,Petrol,Manual,First,15.3,1341.0,61.0,5.0,0
Toyota,(Diesel) 2.5 7 G Innova Seater,Coimbatore,2015,54278,Diesel,Manual,First,12.99,2494.0,100.6,7.0,0
Hyundai,1.2 CRDi SX Xcent,Kolkata,2015,39000,Diesel,Manual,First,25.4,1186.0,73.97,5.0,1
Audi,2.0 2011-2015 A6 Plus Premium,Bangalore,2013,40000,Diesel,Automatic,First,17.68,1968.0,174.33,5.0,0
Ford,1.5 EcoSport Ti Titanium,Kolkata,2013,41000,Petrol,Automatic,First,15.63,1499.0,110.4,5.0,0
BMW,5 Line Series Sport,Kolkata,2011,30342,Petrol,Automatic,First,15.56,1998.0,252.0,5.0,1
Honda,City ZX,Mumbai,2008,88000,Petrol,Manual,Second,17.7,1497.0,78.0,5.0,0
Maruti,1.2 R VXI Wagon,Chennai,2018,9000,Petrol,Manual,First,21.5,1197.0,81.8,5.0,1
Maruti,Dzire Swift VDi,Delhi,2010,70000,Diesel,Manual,First,19.3,1248.0,73.9,5.0,0
Volkswagen,1.2L Highline Polo,Kolkata,2011,46279,Petrol,Manual,First,16.47,1198.0,73.9,5.0,0
Maruti,Ritz,Pune,2016,105000,Diesel,Manual,Second,23.2,1248.0,73.94,5.0,0
Chevrolet,2.0 LT,Chennai,2011,130000,Diesel,Manual,First,16.52,1991.0,123.7,5.0,0
Renault,,Jaipur,2017,30000,Petrol,Manual,First,25.17,799.0,53.3,5.0,1
Volkswagen,Highline,Kolkata,2013,54000,Diesel,Manual,First,19.33,1968.0,138.03,5.0,0
Ford,Figo Titanium,Jaipur,2010,65000,Diesel,Manual,First,20.0,1399.0,68.0,5.0,0
Maruti,Dzire Swift VXi,Hyderabad,2010,70000,Petrol,Manual,First,17.5,1298.0,85.8,5.0,0
Mercedes-Benz,2015-2017 Avantgarde CDI E-Class E250,Pune,2015,46000,Diesel,Automatic,First,13.0,2143.0,204.0,5.0,0
Chevrolet,1.0 LS,Pune,2007,113000,Petrol,Manual,First,18.0,995.0,62.0,5.0,0
Hyundai,Grand Sportz i10,Jaipur,2016,67310,Petrol,Manual,First,18.9,1197.0,82.0,5.0,0
Honda,CVT Jazz VX,Pune,2019,1015,Petrol,Automatic,First,19.0,1199.0,88.7,5.0,1
Honda,1.5 City S,Jaipur,2011,83035,Petrol,Manual,Second,17.0,1497.0,118.0,5.0,0
Toyota,(Diesel) 2.5 7 BS G IV Innova Seater,Kolkata,2015,36983,Diesel,Manual,First,12.99,2494.0,100.0,7.0,0
Chevrolet,LTZ,Pune,2010,76000,Diesel,Manual,Third,18.3,1991.0,147.9,5.0,0
Skoda,1.6 MPI Plus Rapid Style,Coimbatore,2019,14148,Petrol,Automatic,First,14.3,1598.0,103.52,5.0,0
Maruti,Ritz VDi,Kolkata,2011,71428,Diesel,Manual,First,21.1,1248.0,73.9,5.0,0
Maruti,Ritz,Mumbai,2015,10500,Petrol,Manual,Second,18.5,1197.0,85.8,5.0,0
Honda,1.5 City S,Kochi,2010,58997,Petrol,Automatic,First,16.8,1497.0,118.0,5.0,0
Maruti,Celerio VXI,Delhi,2015,39842,Petrol,Manual,First,23.1,998.0,67.04,5.0,0
Maruti,Alto K10 LXI,Kochi,2015,47490,CNG,Manual,First,45.163999999999994,998.0,58.2,4.0,0
Tata,1.2 Indica Vista,Jaipur,2009,45000,Petrol,Manual,First,15.8,1172.0,65.0,5.0,0
Honda,City V VTEC i,Hyderabad,2011,80000,Petrol,Manual,First,17.4,1497.0,117.3,5.0,0
Toyota,Etios,Bangalore,2012,56600,Diesel,Manual,First,23.59,,,,0
Skoda,1.6 Ambition Plus Rapid,Coimbatore,2015,55409,Diesel,Manual,First,20.5,1598.0,103.5,5.0,0
Maruti,SX4 ZXI,Mumbai,2009,77000,Petrol,Automatic,First,12.6,1586.0,103.3,5.0,0
Hyundai,1.4 Sportz i20,Bangalore,2012,58000,Petrol,Automatic,Second,15.0,,,,0
Maruti,800 Alto LXI,Coimbatore,2016,59491,Petrol,Manual,First,22.74,796.0,47.3,5.0,0
Mahindra,8 Scorpio,Hyderabad,2007,51000,Diesel,Manual,First,10.5,2179.0,120.0,7.0,0
Maruti,1.2 Baleno,Coimbatore,2017,18725,Petrol,Manual,First,21.4,1197.0,83.1,5.0,0
BMW,,Bangalore,2009,92000,Petrol,Automatic,First,11.5,2497.0,218.0,5.0,0
Maruti,Ritz VDi,Coimbatore,2013,61450,Diesel,Manual,First,21.1,1248.0,73.9,5.0,0
Hyundai,1.0 EON Kappa Magna Plus,Coimbatore,2016,18592,Petrol,Manual,First,20.3,998.0,68.05,5.0,0
Chevrolet,1.3 7 LTZ,Bangalore,2013,65137,Diesel,Manual,Second,18.2,1248.0,73.74,7.0,0
Volkswagen,1.2L Comfortline Polo,Pune,2011,83000,Diesel,Manual,Second,22.07,1199.0,73.9,5.0,0
Hyundai,1.6 CRDi EX Verna,Delhi,2013,37000,Diesel,Automatic,First,22.32,1582.0,126.3,5.0,0
Honda,CVT V i-VTEC,Coimbatore,2017,14052,Petrol,Automatic,First,16.0,1497.0,117.3,7.0,1
Hyundai,1.2 Magna i10,Coimbatore,2011,45086,Petrol,Manual,First,20.36,1197.0,78.9,5.0,0
Maruti,BS IV R VXI Wagon,Bangalore,2016,25400,Petrol,Manual,Second,20.51,998.0,67.04,5.0,0
Toyota,2.5 Innova,Hyderabad,2008,194500,Diesel,Manual,First,12.8,2494.0,102.0,8.0,0
Toyota,2.5 Innova V,Pune,2014,89000,Diesel,Manual,First,12.8,2494.0,102.0,8.0,0
Hyundai,1.4 Verna,Kolkata,2012,50000,Diesel,Manual,First,23.5,1396.0,88.7,5.0,0
Hyundai,1.4 Sportz i20,Pune,2012,76551,Petrol,Automatic,First,15.0,1396.0,98.6,5.0,0
Volkswagen,1.2 Highline MPI Polo,Mumbai,2017,9700,Petrol,Manual,First,16.2,1199.0,74.0,5.0,0
Hyundai,1.6 EX VTVT Verna,Mumbai,2013,58000,Petrol,Manual,First,17.01,1591.0,121.3,5.0,0
Hyundai,1.2 Magna Optional i20,Kolkata,2013,46000,Petrol,Manual,Second,18.5,1197.0,82.9,5.0,0
Hyundai,CRDi Elantra SX,Bangalore,2014,72017,Diesel,Manual,First,22.7,1582.0,126.24,5.0,0
Ford,1.5 EcoSport Titanium,Kolkata,2015,54407,Diesel,Manual,First,22.77,1498.0,98.59,5.0,0
Toyota,(Diesel) 2.5 8 Innova Seater VX,Hyderabad,2012,147000,Diesel,Manual,First,12.99,2494.0,100.0,8.0,0
Audi,35 Plus Premium Q3 Quattro,Jaipur,2015,61000,Diesel,Automatic,First,15.73,1968.0,174.33,5.0,0
Skoda,1.6 MPI Rapid Style,Mumbai,2016,18856,Petrol,Automatic,First,14.3,1598.0,103.52,5.0,0
BMW,xDrive30d,Hyderabad,2011,76000,Diesel,Automatic,First,11.2,2993.0,241.0,4.0,0
Mahindra,,Delhi,2017,17700,Diesel,Manual,First,25.32,1198.0,77.0,5.0,1
Nissan,Micra XV,Kochi,2014,82267,Diesel,Manual,First,23.08,1461.0,63.1,5.0,0
Honda,CVT City VTEC VX i,Kochi,2018,27041,Petrol,Automatic,First,18.0,1497.0,117.3,5.0,0
Maruti,Alto K10 VXI,Bangalore,2014,63000,Petrol,Manual,Second,24.07,998.0,67.1,5.0,1
Maruti,R VXI Wagon,Hyderabad,2008,61000,Petrol,Manual,First,18.9,1061.0,67.0,5.0,0
Mahindra,,Kochi,2018,28466,Diesel,Manual,First,18.49,1493.0,100.0,7.0,0
Hyundai,LS Santro,Kolkata,2002,80000,Petrol,Manual,First,0.0,1086.0,,5.0,0
Hyundai,EON Era Plus,Delhi,2013,35373,Petrol,Manual,First,21.1,814.0,55.2,5.0,0
Tata,4x2 EX New,Jaipur,2014,51000,Diesel,Manual,First,11.57,2179.0,138.1,7.0,0
Audi,2.0 2011-2015 A6,Mumbai,2013,49000,Diesel,Automatic,First,17.68,1968.0,174.33,5.0,0
Nissan,XV,Kolkata,2015,41000,Diesel,Manual,First,22.71,1461.0,84.8,5.0,0
Toyota,2.5 Innova,Bangalore,2011,82831,Diesel,Manual,Second,12.8,2494.0,102.0,7.0,0
Honda,1.5 City E,Mumbai,2010,52000,Petrol,Manual,First,17.0,1497.0,118.0,5.0,0
Maruti,BSIV Swift VDI,Hyderabad,2015,39736,Diesel,Manual,First,25.2,1248.0,74.0,5.0,0
Renault,Duster RxL,Mumbai,2014,26500,Diesel,Manual,First,19.01,1461.0,108.45,5.0,0
Maruti,Dzire VXI,Mumbai,2010,40000,Petrol,Manual,First,22.0,1197.0,81.8,5.0,1
Jeep,2.0 Option,Coimbatore,2019,5752,Diesel,Manual,First,16.3,1956.0,170.0,5.0,1
Nissan,D XV,Chennai,2015,54000,Diesel,Manual,Second,19.64,1461.0,108.5,5.0,1
Maruti,LXI R Wagon,Kolkata,2014,54841,Petrol,Manual,First,22.5,998.0,67.04,5.0,1
Ford,1.5 DV5 Ecosport Titanium,Hyderabad,2014,34000,Diesel,Manual,First,22.7,1498.0,89.84,5.0,0
Honda,Brio E,Ahmedabad,2012,16000,Petrol,Manual,First,19.4,1198.0,86.8,5.0,0
Ford,1.4 Fiesta,Pune,2009,134000,Diesel,Manual,First,17.8,1399.0,,5.0,0
Skoda,2.0 Superb,Mumbai,2017,24000,Diesel,Automatic,First,18.19,1968.0,174.5,5.0,1
Mahindra,Xylo,Bangalore,2013,60000,Diesel,Manual,First,14.0,2498.0,112.0,8.0,0
Hyundai,1.0 EON Era Plus,Kochi,2015,58469,Petrol,Manual,First,20.3,998.0,68.05,5.0,0
Volkswagen,1.2L Highline Polo,Pune,2011,110000,Diesel,Manual,Second,22.07,1199.0,73.9,5.0,0
Hyundai,2.0 Elantra Option SX,Kochi,2018,21127,Petrol,Automatic,First,14.62,1999.0,149.92,5.0,1
Toyota,2.0 Innova V,Pune,2013,56000,Petrol,Manual,First,12.4,1998.0,132.0,8.0,0
Mahindra,Xylo,Mumbai,2014,101000,Diesel,Manual,First,14.02,2179.0,118.3,8.0,0
Hyundai,1.2 Magna i20,Hyderabad,2018,13664,Petrol,Manual,First,18.6,1197.0,81.83,5.0,0
Renault,Duster Edition,Mumbai,2014,65371,Diesel,Manual,First,19.01,1461.0,108.45,5.0,0
Hyundai,1.6 SX VTVT Verna,Delhi,2014,70428,Petrol,Manual,First,17.0,1591.0,121.3,5.0,1
Hyundai,1.6 Verna,Bangalore,2012,69010,Diesel,Manual,First,22.32,1582.0,126.3,5.0,0
Maruti,800 Alto LXI,Kolkata,2017,68000,Petrol,Manual,First,24.7,796.0,47.3,5.0,0
Nissan,2011-2014 XL,Kolkata,2012,45000,Diesel,Manual,First,21.64,1461.0,84.8,5.0,0
Maruti,BSIV Dzire Swift Vdi,Ahmedabad,2017,55945,Diesel,Manual,First,19.3,1248.0,73.9,5.0,0
Chevrolet,ABS LS,Hyderabad,2013,70000,Diesel,Manual,First,22.1,1248.0,76.9,5.0,0
Maruti,LXI R Wagon,Mumbai,2014,12000,Petrol,Manual,First,18.9,998.0,67.1,5.0,0
Toyota,Altis Corolla,Coimbatore,2019,10660,Petrol,Automatic,First,14.28,1798.0,138.03,5.0,0
Toyota,Etios G,Delhi,2012,52052,Petrol,Manual,First,16.78,1496.0,88.73,5.0,0
Mercedes-Benz,220 C-Class CDI New,Chennai,2012,62940,Diesel,Automatic,Second,14.84,2143.0,170.0,5.0,0
Hyundai,Plus Santro Xing,Kolkata,2012,102000,Petrol,Manual,First,17.92,1086.0,62.1,5.0,0
Volkswagen,Highline Vento,Chennai,2012,60000,Diesel,Manual,First,20.54,1598.0,103.6,5.0,0
Nissan,2011-2014 Edition XL,Pune,2013,66000,Petrol,Automatic,First,17.97,1498.0,99.6,5.0,0
Honda,1.2 Brio VX,Hyderabad,2012,41000,Petrol,Manual,First,18.5,1198.0,86.8,5.0,1
Honda,2.4 4WD,Chennai,2005,135000,Petrol,Automatic,Third,10.1,2354.0,152.0,5.0,0
Honda,1.5 City S,Pune,2012,72000,Petrol,Automatic,First,16.8,1497.0,116.4,5.0,0
Mercedes-Benz,220 C C-Class CDI Edition New,Delhi,2014,55000,Diesel,Automatic,First,11.78,2143.0,167.62,5.0,0
Ford,1.0 Ecosport Titanium,Coimbatore,2016,37354,Petrol,Manual,First,18.88,999.0,123.37,5.0,0
Mercedes-Benz,GLE,Delhi,2016,21000,Diesel,Automatic,First,17.9,2143.0,201.15,5.0,1
BMW,2013-2017 5 520d Line Luxury Series,Bangalore,2015,66508,Diesel,Automatic,First,18.12,1995.0,190.0,5.0,0
Mercedes-Benz,Blue CDI Efficiency,Hyderabad,2013,88000,Diesel,Automatic,First,11.3,2987.0,254.8,7.0,0
Toyota,Fortuner,Bangalore,2012,52000,Diesel,Manual,First,12.55,2982.0,169.0,7.0,0
Mercedes-Benz,200 D Edition Sport,Coimbatore,2017,41372,Diesel,Automatic,First,17.9,2143.0,136.0,5.0,0
Skoda,1.5 Ambition Rapid,Jaipur,2017,50000,Diesel,Automatic,Second,21.72,1498.0,108.4,5.0,1
Maruti,BSIV Swift VDI,Kolkata,2012,72000,Diesel,Manual,First,17.8,1248.0,,5.0,0
Honda,Amaze S,Kolkata,2013,51637,Diesel,Manual,First,25.8,1498.0,98.6,5.0,0
Toyota,Altis Corolla G,Mumbai,2009,48233,Petrol,Manual,First,14.53,1798.0,138.1,5.0,0
Hyundai,Asta Grand i10,Chennai,2016,58000,Petrol,Manual,Second,18.9,1197.0,82.0,5.0,0
Honda,1.2 CVT Jazz V VTEC i,Chennai,2015,44550,Petrol,Automatic,First,19.0,1199.0,88.7,5.0,0
Hyundai,1.6 SX Verna,Ahmedabad,2013,60001,Diesel,Manual,First,22.32,1582.0,126.32,5.0,0
Toyota,4x2 Fortuner,Delhi,2014,150000,Diesel,Automatic,First,12.55,2982.0,168.5,7.0,0
Mercedes-Benz,2009-2013 Avantgarde CDI E-Class,Delhi,2015,33000,Diesel,Automatic,First,11.5,2987.0,210.0,5.0,0
Mahindra,,Kolkata,2016,27000,Diesel,Manual,First,0.0,,,,0
Volkswagen,1.5 Highline Polo,Jaipur,2015,62766,Diesel,Manual,First,20.14,1498.0,88.8,5.0,0
Maruti,BS IV LXI R Wagon,Delhi,2010,73575,Petrol,Manual,First,18.9,998.0,67.1,5.0,0
Honda,Amaze SX i-DTEC,Pune,2015,63000,Diesel,Manual,First,25.8,1498.0,98.6,5.0,0
Toyota,Innova ZX,Jaipur,2017,27270,Diesel,Automatic,First,11.36,2755.0,171.5,7.0,1
Mercedes-Benz,220 Avantgarde C C-Class CDI New,Bangalore,2016,41737,Diesel,Automatic,First,19.27,2143.0,170.0,5.0,0
Mercedes-Benz,Avantgarde C C-Class Edition New,Coimbatore,2018,28358,Diesel,Automatic,First,19.27,2143.0,167.62,5.0,0
Maruti,ABS Ritz VDi,Pune,2012,75500,Diesel,Manual,Second,21.1,1248.0,73.9,5.0,0
Honda,1.2 Jazz VTEC VX i,Mumbai,2016,9900,Petrol,Manual,First,18.7,1199.0,88.7,5.0,0
Honda,Brio S,Mumbai,2014,17000,Petrol,Manual,First,19.4,1198.0,86.8,5.0,0
BMW,5 520d Series,Bangalore,2009,150000,Diesel,Automatic,Second,18.48,,,,0
Hyundai,1.4 CRDi Creta Plus S,Bangalore,2015,68178,Diesel,Manual,First,21.38,1396.0,88.7,5.0,0
Hyundai,GLE,Hyderabad,2009,52008,Petrol,Manual,First,15.3,1341.0,83.0,5.0,0
Chevrolet,Beat LS,Kolkata,2013,76000,Diesel,Manual,First,25.44,936.0,56.3,5.0,0
Audi,2.0 2011-2015 A6 Plus Premium,Kochi,2015,48222,Diesel,Automatic,First,17.68,1968.0,174.33,5.0,0
Hyundai,1.2 Kappa Option SX Xcent,Delhi,2016,100000,Petrol,Manual,First,19.1,1197.0,82.0,5.0,0
Maruti,Dzire Swift VDi,Delhi,2010,68000,Diesel,Manual,First,19.3,1248.0,73.9,5.0,0
Mitsubishi,4X2 Pajero Sport,Coimbatore,2015,76115,Diesel,Automatic,First,13.5,2477.0,175.56,7.0,1
Maruti,1.3 Swift VXi,Kolkata,2015,36009,Petrol,Manual,First,16.1,,,,0
Toyota,4x2 Fortuner,Hyderabad,2013,142000,Diesel,Automatic,First,12.55,2982.0,168.5,7.0,0
Volvo,,Hyderabad,2011,70000,Diesel,Automatic,First,13.2,2400.0,215.0,5.0,0
Hyundai,1.6 CRDi Creta SX,Coimbatore,2016,34224,Diesel,Manual,First,19.67,1582.0,126.2,5.0,0
Mercedes-Benz,2009-2013 Avantgarde CDI E-Class E250,Ahmedabad,2012,50000,Diesel,Automatic,Second,14.21,2143.0,203.0,5.0,0
Honda,DTEC Mobilio V i,Mumbai,2015,30000,Diesel,Manual,First,24.2,1498.0,98.6,7.0,0
Renault,1.5,Bangalore,2018,22000,Diesel,Manual,First,20.37,1461.0,108.45,5.0,0
Hyundai,EON Sportz,Kolkata,2017,4000,Petrol,Manual,First,21.1,814.0,55.2,5.0,0
Volvo,AWD,Delhi,2014,22230,Diesel,Manual,First,11.1,2400.0,200.0,7.0,0
Maruti,VXI,Bangalore,2011,46000,Petrol,Automatic,First,16.98,998.0,66.1,5.0,0
Mercedes-Benz,2009-2013 Blue CDI E-Class E250 Efficiency,Pune,2013,88700,Diesel,Automatic,First,14.21,2143.0,203.0,5.0,0
Hyundai,Grand Sportz i10,Hyderabad,2015,56000,Petrol,Manual,First,18.9,1197.0,82.0,5.0,0
Audi,35,Ahmedabad,2014,84004,Diesel,Automatic,First,20.38,1968.0,143.0,5.0,0
BMW,2013-2017 5 M Series Sport,Bangalore,2015,16000,Diesel,Automatic,First,14.69,2993.0,258.0,5.0,0
Mahindra,2WD XUV500,Jaipur,2015,85009,Diesel,Manual,Second,16.0,2179.0,140.0,7.0,0
Ford,1.0 Ecosport Titanium,Mumbai,2014,86000,Petrol,Manual,First,18.88,999.0,123.37,5.0,0
Chevrolet,7 LS Seater,Coimbatore,2015,93442,Diesel,Manual,First,18.2,1248.0,73.8,7.0,0
Mahindra,8 Scorpio Seater,Chennai,2015,65000,Diesel,Manual,First,15.4,2179.0,120.0,8.0,0
Hyundai,1.2 2015-2017 Magna i20,Pune,2013,67000,Petrol,Manual,First,18.5,1197.0,80.0,5.0,0
Renault,RxZ,Coimbatore,2014,31513,Diesel,Manual,First,23.08,1461.0,63.12,5.0,0
Maruti,Dzire Swift,Coimbatore,2017,75724,Diesel,Manual,First,26.59,1248.0,74.0,5.0,0
Hyundai,EON Magna Plus,Kolkata,2013,69000,Petrol,Manual,First,21.1,814.0,55.2,5.0,0
Nissan,Micra XL,Mumbai,2010,65000,Petrol,Manual,First,18.06,1198.0,75.0,5.0,0
Skoda,2.0 Superb,Mumbai,2017,27000,Diesel,Automatic,First,18.19,1968.0,174.5,5.0,1
Maruti,Swift VXI,Chennai,2014,56049,Petrol,Manual,First,18.6,1197.0,85.8,5.0,0
Skoda,1.6 Ambition Rapid,Pune,2012,96987,Diesel,Manual,First,20.5,1598.0,103.5,5.0,0
Fiat,1.4,Jaipur,2010,65000,Petrol,Manual,Third,14.6,,,,0
Hyundai,1.2 Sportz i10,Bangalore,2010,69000,Petrol,Manual,First,20.36,1197.0,78.9,5.0,0
Honda,1.5 DTEC Jazz S i,Bangalore,2015,33500,Diesel,Manual,First,27.3,1498.0,98.6,5.0,0
Toyota,(Diesel) 2.5 8 Innova Seater VX,Chennai,2012,93000,Diesel,Manual,First,12.99,2494.0,100.0,8.0,0
Volvo,D4,Ahmedabad,2013,64000,Diesel,Automatic,First,14.7,1984.0,181.0,5.0,0
Maruti,Ciaz Plus ZDi,Kochi,2017,48045,Diesel,Manual,First,28.09,1248.0,88.5,5.0,0
Mitsubishi,Pajero,Hyderabad,2009,94000,Diesel,Manual,First,10.5,2835.0,107.2,6.0,0
Maruti,Alto LXi,Chennai,2011,60000,Petrol,Manual,First,19.7,796.0,46.3,5.0,0
Maruti,1.3 Swift VXi,Pune,2010,115000,Petrol,Manual,Second,16.1,,,,0
BMW,3 Series,Bangalore,2011,56000,Diesel,Automatic,First,13.2,1995.0,170.0,5.0,0
Hyundai,1.4 Asta CRDi i20,Pune,2012,98472,Diesel,Manual,First,23.0,1396.0,90.0,5.0,0
Hyundai,1.6 CRDi Creta SX,Hyderabad,2016,37800,Diesel,Manual,First,19.67,1582.0,126.2,5.0,0
Maruti,5 BSIV Seater,Coimbatore,2016,63617,Petrol,Manual,First,14.0,796.0,35.0,5.0,0
Hyundai,ABS CRDi SX Verna,Ahmedabad,2011,68000,Diesel,Manual,First,18.1,1493.0,110.0,5.0,0
Maruti,1.2 Baleno,Kochi,2017,11282,Petrol,Manual,First,21.4,1197.0,83.1,5.0,0
Honda,Amaze S,Chennai,2013,75000,Diesel,Manual,First,25.8,1498.0,98.6,5.0,0
BMW,Edition,Coimbatore,2014,78984,Diesel,Automatic,First,16.09,1995.0,184.0,5.0,0
Skoda,1.8 Style Superb TSI,Mumbai,2016,71000,Petrol,Automatic,First,14.67,1798.0,177.46,5.0,1
Honda,1.2 Brio VX,Kochi,2014,43814,Petrol,Manual,First,18.5,1198.0,86.8,5.0,1
Hyundai,Magna i10,Kolkata,2011,60000,Petrol,Manual,First,20.36,1197.0,78.9,5.0,0
Hyundai,Santro XL Xing,Jaipur,2007,85000,Petrol,Manual,Second,0.0,1086.0,,5.0,0
Audi,2.0 2011-2015 A6 Plus Premium,Kochi,2015,65438,Diesel,Automatic,First,17.68,1968.0,174.33,5.0,0
Renault,Duster RxL,Mumbai,2014,28215,Diesel,Manual,First,19.87,1461.0,83.8,5.0,0
Honda,VX i-DTEC,Kochi,2019,15053,Diesel,Manual,First,25.5,1498.0,98.6,5.0,1
Honda,DTEC Mobilio Option i,Bangalore,2015,38000,Diesel,Manual,First,24.5,1498.0,98.6,7.0,0
Volkswagen,1.2L Highline Polo,Kochi,2012,64213,Petrol,Manual,First,16.47,1198.0,73.9,5.0,0
Mercedes-Benz,220 E E-Class d,Delhi,2017,15000,Petrol,Automatic,First,12.6,1950.0,191.34,5.0,1
Mercedes-Benz,CDI Class S,Hyderabad,2011,82000,Diesel,Automatic,First,13.5,2987.0,282.0,5.0,0
Hyundai,,Pune,2009,60000,Petrol,Manual,Second,13.2,1495.0,94.0,5.0,0
Maruti,Dzire Swift VXi,Chennai,2012,158000,Petrol,Manual,First,17.5,1298.0,85.8,5.0,0
Hyundai,Magna i10,Chennai,2007,73000,Petrol,Manual,First,20.36,1197.0,78.9,5.0,0
Honda,1.2 Brio S,Coimbatore,2013,71601,Petrol,Manual,First,18.5,1198.0,86.8,5.0,1
Maruti,Ritz VDi,Hyderabad,2015,82328,Diesel,Manual,First,21.1,1248.0,73.9,5.0,0
Honda,1.2 Brio S,Kolkata,2011,38000,Petrol,Manual,First,18.5,1198.0,86.8,5.0,1
Maruti,BSIV Swift VXI,Pune,2014,85000,Petrol,Manual,First,20.4,1197.0,81.8,5.0,0
Renault,Duster RxL,Jaipur,2012,116000,Diesel,Manual,First,19.01,1461.0,108.45,5.0,0
Hyundai,GLS Santro Xing,Mumbai,2008,65000,Petrol,Manual,Second,17.92,1086.0,62.1,5.0,0
Mahindra,Plus,Chennai,2018,5600,Petrol,Manual,First,18.15,1198.0,82.0,5.0,1
Ford,,Delhi,2012,68000,Diesel,Automatic,First,11.4,2953.0,153.86,7.0,0
Tata,1.2 BS IV Indica Vista,Kolkata,2010,29300,Petrol,Manual,First,15.8,1172.0,65.0,5.0,0
Land,Rover S Sport,Kochi,2018,23342,Diesel,Automatic,First,12.83,2179.0,147.5,5.0,0
BMW,3 Series Sport,Coimbatore,2017,41078,Diesel,Automatic,First,22.69,1995.0,190.0,5.0,0
Volkswagen,1.5 Highline Plus Vento,Chennai,2014,38000,Diesel,Manual,First,20.64,1498.0,108.49,5.0,0
Tata,Indica LS Vista,Hyderabad,2013,132000,Diesel,Manual,Second,19.4,1405.0,70.0,5.0,0
Maruti,800 Alto LXI,Pune,2015,35000,Petrol,Manual,First,22.74,796.0,47.3,5.0,0
Ford,Figo LXI,Ahmedabad,2012,80000,Diesel,Manual,First,20.0,1399.0,68.0,5.0,0
Ford,1.4 Fiesta,Kolkata,2009,39408,Diesel,Manual,First,17.8,1399.0,,5.0,0
Honda,1.2 Jazz V VTEC i,Kolkata,2015,27525,Petrol,Manual,First,18.7,1199.0,88.7,5.0,0
Hyundai,1.2 CRDi Grand Magna i10,Jaipur,2018,27000,Diesel,Manual,First,24.0,1186.0,73.97,5.0,1
Skoda,1.5 Ambition Rapid,Pune,2015,82799,Diesel,Manual,First,21.14,1498.0,103.52,5.0,0
Maruti,1.2 Alpha,Pune,2017,8000,Petrol,Manual,First,20.89,1197.0,81.8,5.0,1
Toyota,4x2 Fortuner,Mumbai,2014,46000,Diesel,Automatic,Second,12.55,2982.0,168.5,7.0,0
Hyundai,1.6 Verna,Pune,2012,98000,Diesel,Manual,First,22.32,1582.0,126.3,5.0,0
Hyundai,EON Era Plus,Coimbatore,2016,47924,Petrol,Manual,First,21.1,814.0,55.2,5.0,0
Ford,1.5 Ecosport Ti Titanium,Chennai,2013,39000,Petrol,Automatic,First,16.5,1499.0,110.0,5.0,0
Hyundai,Asta Grand Option i10,Coimbatore,2017,33601,Petrol,Manual,First,18.9,1197.0,82.0,5.0,0
Hyundai,1.6 Automatic Creta SX,Pune,2015,85000,Diesel,Automatic,First,17.6,1582.0,126.2,5.0,1
Toyota,Altis Corolla G,Pune,2012,54000,Petrol,Manual,First,14.53,1798.0,138.1,5.0,0
Maruti,Brezza Vitara ZDi,Pune,2017,35000,Diesel,Manual,First,24.3,1248.0,88.5,5.0,1
Volkswagen,1.2,Hyderabad,2013,80020,Diesel,Manual,Second,22.07,1199.0,74.0,5.0,0
Ford,1.4,Chennai,2005,87500,Petrol,Manual,Second,13.8,1399.0,68.0,5.0,0
Honda,Mobilio V VTEC i,Mumbai,2015,59500,Petrol,Manual,First,17.3,1497.0,117.3,7.0,0
Honda,DTEC Mobilio S i,Hyderabad,2015,76000,Diesel,Manual,First,24.2,1498.0,98.6,7.0,0
Porsche,,Bangalore,2014,43000,Diesel,Automatic,Second,15.15,2967.0,240.0,5.0,0
Honda,Amaze E i-Vtech,Kochi,2015,41850,Petrol,Manual,First,18.0,1198.0,86.7,5.0,0
Audi,35 Plus Premium,Hyderabad,2015,52300,Diesel,Automatic,First,20.38,1968.0,143.0,5.0,0
Mahindra,2WD XUV500,Pune,2013,31924,Diesel,Manual,First,15.1,2179.0,140.0,7.0,0
Hyundai,BS CRDi SX Verna,Coimbatore,2014,77914,Diesel,Manual,First,16.2,1493.0,110.0,5.0,0
Ford,1.5 DV5 Ecosport,Pune,2013,70000,Diesel,Manual,First,22.7,1498.0,89.84,5.0,0
Maruti,Alto LXi,Chennai,2010,94385,Petrol,Manual,Second,19.7,796.0,46.3,5.0,0
Renault,RxZ,Jaipur,2012,57000,Diesel,Manual,Second,23.08,1461.0,63.12,5.0,0
Hyundai,1.0 EON Kappa Magna Plus,Coimbatore,2016,27039,Petrol,Manual,First,20.3,998.0,68.05,5.0,0
Honda,Amaze SX i-VTEC,Delhi,2015,11000,Petrol,Manual,First,18.0,1198.0,86.7,5.0,0
Volkswagen,1.5 Highline Plus Vento,Jaipur,2016,57669,Diesel,Automatic,First,21.5,1498.0,108.5,5.0,1
